Date,STOCH_k,STOCH_d,EMA_20,MACD_12_26,RSI_28,BBANDS_lower_20_2,BBANDS_middle_20_2,BBANDS_upper_20_2,Volume,Close,Lexicon Sentiment Score,IndoBERT Sentiment Score
2023-07-21,38.88888888888882,52.31481481481487,9110.26249256014,28.832321236423013,54.30628911306524,8988.66480571848,9098.75,9208.83519428152,42667800.0,9150.0,0.0,5.0
2023-07-24,22.222222222222157,37.03703703703709,9109.285112316318,24.51492779318141,52.44306321040961,8993.45969431345,9101.25,9209.04030568655,62061200.0,9100.0,5.0,0.0
2023-07-25,19.444444444444372,26.851851851851904,9113.162720667146,24.841586174765325,54.077016904189136,8993.069656858803,9102.5,9211.930343141195,122802700.0,9150.0,2.4285714285714284,2.0
2023-07-26,41.66666666666659,27.77777777777783,9135.71865203218,40.76883606147749,59.80558225148626,8966.586117272134,9117.5,9268.413882727866,113868700.0,9350.0,6.0,0.0
2023-07-27,55.555555555555486,38.888888888888935,9144.221637552924,42.811338553216046,55.331895107074544,8971.754854445197,9126.25,9280.745145554803,77848400.0,9225.0,0.6666666666666666,4.0
2023-07-28,49.999999999999936,49.074074074074126,9142.391005405028,35.94650331394405,52.09867816764693,8976.045219459245,9128.75,9281.454780540756,74510200.0,9125.0,0.3333333333333333,-3.0
2023-07-31,19.44444444444438,41.66666666666672,9140.734719175976,30.1584243850084,52.09867816764694,8975.102493458719,9127.5,9279.89750654128,80868000.0,9125.0,-4.75,-1.0
2023-08-01,8.33333333333327,25.925925925925977,9139.23617449255,25.279918963364253,52.09867816764694,8979.500830567076,9130.0,9280.499169432924,49756400.0,9125.0,0.5,0.0
2023-08-02,16.666666666666604,14.814814814814866,9145.02320549326,27.152543844260435,54.33084348508181,8988.755252193565,9137.5,9286.244747806437,60629900.0,9200.0,3.0,0.0
2023-08-03,38.88888888888882,21.296296296296347,9155.02099544628,32.29887337950095,55.75623428105321,8996.751865683187,9147.5,9298.248134316813,64596100.0,9250.0,0.0,0.0
2023-08-04,44.44444444444438,33.33333333333338,9154.542805403778,27.985611637828697,52.36633054770006,9004.216840474674,9151.25,9298.283159525326,52675900.0,9150.0,0.5,3.0
2023-08-07,62.499999999999936,48.61111111111117,9166.014919174848,34.258861137795975,55.84622484938341,9019.289797868065,9163.75,9308.210202131935,55589300.0,9275.0,-1.0,6.0
2023-08-08,51.78571428571422,52.91005291005296,9169.251593539148,32.800479849875046,53.41802002086803,9035.903223163608,9171.25,9306.596776836392,43373400.0,9200.0,2.0,0.0
2023-08-09,76.78571428571422,63.69047619047624,9191.227632249704,47.23849473996779,58.417913734618764,9038.013158464291,9190.0,9341.986841535709,77056800.0,9400.0,-2.0,1.0
2023-08-10,78.17460317460312,68.91534391534397,9211.110714892591,58.011999343430944,58.417913734618764,9024.137747459416,9201.25,9378.362252540584,76738100.0,9400.0,1.3333333333333333,3.0
2023-08-11,91.6666666666666,82.20899470899478,9229.100170617106,65.7916738977874,58.417913734618764,9021.738519099124,9215.0,9408.261480900876,68898600.0,9400.0,4.4,3.0
2023-08-14,78.33333333333327,82.72486772486779,9240.614440082143,67.14849386034075,56.720431779046265,9020.695639293894,9222.5,9424.304360706106,75495400.0,9350.0,6.142857142857143,3.0
2023-08-15,58.88888888888883,76.29629629629635,9246.270207693367,63.45770045367681,55.06122964929136,9025.479859546464,9228.75,9432.020140453536,59303700.0,9300.0,-3.0,1.0
2023-08-16,42.222222222222165,59.81481481481487,9251.387330770189,59.84288852020836,55.06122964929136,9034.08979125456,9236.25,9438.41020874544,53440000.0,9300.0,3.0,2.0
2023-08-18,25.925925925925867,42.34567901234574,9251.25520403017,52.34019668036672,53.38187610328431,9042.960439003966,9241.25,9439.539560996034,79328900.0,9250.0,5.0,0.0
2023-08-21,14.814814814814754,27.654320987654383,9243.992803646344,39.882643852224646,50.96394036322708,9046.222135736094,9242.5,9438.777864263906,73573000.0,9175.0,-1.1428571428571428,-2.0
2023-08-22,25.925925925925867,22.222222222222285,9249.326822346691,39.63945979767232,54.52414386054496,9066.153548464155,9252.5,9438.846451535845,65664600.0,9300.0,-1.6,2.0
2023-08-23,47.222222222222165,29.32098765432105,9254.152839266057,38.99719924441524,54.52414386054496,9078.754310396082,9260.0,9441.245689603918,63749800.0,9300.0,-2.0,0.0
2023-08-24,55.55555555555549,42.9012345679013,9248.99542600262,30.072383150047244,51.31852458313002,9074.384868694431,9252.5,9430.615131305569,53725900.0,9200.0,4.5,2.0
2023-08-25,57.14285714285708,53.30687830687837,9251.47205209761,28.72020662995783,53.447270211948926,9077.095531253428,9255.0,9432.904468746572,50379000.0,9275.0,-4.5,0.0
2023-08-28,41.66666666666661,51.45502645502651,9246.569951897838,21.3506072865257,51.12870611441215,9088.98913878635,9258.75,9428.51086121365,44423100.0,9200.0,8.5,2.0
2023-08-29,49.99999999999994,49.603174603174665,9246.896623145663,19.32199689168374,52.55174520157596,9106.570204822452,9265.0,9423.429795177548,45428500.0,9250.0,7.0,-1.0
2023-08-30,31.74603174603169,41.1375661375662,9242.430278084172,13.523832087843402,51.01137782156727,9120.531411422184,9268.75,9416.968588577816,56227000.0,9200.0,-0.3333333333333333,1.0
2023-08-31,34.722222222222165,38.822751322751394,9236.00834683806,6.832690636538246,50.24768709439371,9116.586117272134,9267.5,9418.413882727866,136107200.0,9175.0,-1.3333333333333333,4.0
2023-09-01,38.88888888888884,35.119047619047684,9234.959932853482,5.5010819138751685,51.7460184899041,9114.36599820916,9266.25,9418.13400179084,42152700.0,9225.0,0.7800000000000002,2.6
2023-09-04,54.16666666666661,42.59259259259266,9234.011367819818,4.39510833442364,51.7460184899041,9126.298921368,9270.0,9413.701078632,40610600.0,9225.0,5.0,2.0
2023-09-05,62.49999999999994,51.85185185185191,9233.15314231317,3.4785181130919227,51.7460184899041,9122.5,9267.5,9412.5,42007200.0,9225.0,4.5,2.0
2023-09-06,51.19047619047614,55.95238095238102,9225.2337954262,-3.262155343656559,49.26403632258364,9113.837835421691,9265.0,9416.162164578309,49318400.0,9150.0,-2.333333333333333,-3.0
2023-09-07,44.64285714285709,52.77777777777785,9220.44962443323,-6.511832207561383,50.09153806336791,9111.206147098515,9253.75,9396.293852901485,61405200.0,9175.0,-1.0,1.0
2023-09-08,34.920634920634875,43.58465608465616,9211.359184011017,-12.972270409110934,48.452483878944285,9103.61818303014,9240.0,9376.38181696986,80732300.0,9125.0,-1.0,-2.0
2023-09-11,37.89682539682535,39.15343915343923,9203.13449981949,-17.886035149251256,48.452483878944285,9102.279237317824,9226.25,9350.220762682176,53155900.0,9125.0,0.6,3.0
2023-09-12,31.9444444444444,34.920634920635,9193.312166503349,-23.526323362761104,47.6147065670785,9091.812516017428,9213.75,9335.687483982572,66479000.0,9100.0,6.666666666666667,-1.0
2023-09-13,35.11904761904757,34.98677248677256,9182.044341122077,-29.671548335023544,46.7759623333266,9073.174828436224,9202.5,9331.825171563776,69490200.0,9075.0,0.8571428571428571,-1.0
2023-09-14,44.8412698412698,37.301587301587375,9174.230594348546,-32.15374398753738,47.73079786819849,9063.950398678176,9192.5,9321.049601321824,112757900.0,9100.0,0.5,0.0
2023-09-15,36.50793650793647,38.8227513227514,9157.63720441059,-41.70926771543236,44.42481469420002,9029.500830567076,9180.0,9330.499169432924,121005300.0,9000.0,2.0,-1.0
2023-09-18,22.222222222222182,34.52380952380961,9142.624137323868,-48.72046986446185,44.42481469420002,9001.48913878635,9171.25,9341.01086121365,34272200.0,9000.0,-9.0,-2.0
2023-09-19,22.222222222222182,26.98412698412707,9136.183743293024,-47.6754519485803,47.3653312994422,8996.14030391826,9160.0,9323.85969608174,33325800.0,9075.0,2.25,-1.0
2023-09-20,51.38888888888885,31.944444444444528,9137.499577265116,-40.33048974156736,50.10318243715227,9001.751865683187,9152.5,9303.248134316813,54305500.0,9150.0,1.3333333333333333,2.0
2023-09-21,76.38888888888884,50.00000000000008,9136.309141335105,-36.110584995427416,49.21819594752016,8999.18813988854,9148.75,9298.31186011146,40607000.0,9125.0,1.7142857142857142,0.0
2023-09-22,70.8333333333333,66.20370370370378,9130.470175493669,-36.38147916873095,47.47881208742587,8997.793446409896,9138.75,9279.706553590104,42445300.0,9075.0,-0.25,-1.0
2023-09-25,45.83333333333329,64.35185185185192,9118.04444449427,-42.16202042509576,45.00473363537115,8978.521008124264,9128.75,9278.978991875736,56132200.0,9000.0,0.0,-1.0
2023-09-26,20.833333333333297,45.83333333333341,9102.040211685293,-50.19905963819838,43.43977035747192,8955.261041394046,9113.75,9272.238958605954,73544700.0,8950.0,0.5,-4.0
2023-09-27,4.166666666666629,23.611111111111185,9080.41733438193,-61.90672215971063,41.21061382883569,8913.176914088332,9097.5,9281.823085911668,84345000.0,8875.0,6.333333333333333,0.0
2023-09-29,-3.7895612573872014e-14,8.333333333333409,9056.091873964602,-74.36250650380498,39.79864741890568,8864.59340771462,9080.0,9295.40659228538,118960000.0,8825.0,1.0,1.0
2023-10-02,30.303030303030265,11.489898989899066,9057.892647872735,-63.33085598702564,48.88035266402128,8867.621987514522,9072.5,9277.378012485478,93663000.0,9075.0,0.6666666666666666,-1.0
2023-10-03,63.6363636363636,31.31313131313139,9071.426681408666,-43.9945958273056,52.58891290825613,8869.833143704405,9071.25,9272.666856295597,98380200.0,9200.0,-0.25,0.0
2023-10-04,93.04812834224596,62.329174093880056,9083.671759369745,-28.343741333765134,52.58891290825613,8872.136410625906,9070.0,9267.863589374094,112582800.0,9200.0,-1.5,-1.0
2023-10-05,82.35294117647054,79.67914438502682,9082.845877525007,-25.730180219637987,48.78287251376628,8871.779565229055,9066.25,9260.720434770945,72855700.0,9075.0,1.0,1.0
2023-10-06,62.352941176470544,79.2513368983958,9077.33674633215,-27.377900939685787,47.36102014199054,8870.153207874577,9058.75,9247.346792125423,53344400.0,9025.0,-0.5,-2.0
2023-10-09,36.64488017429189,60.450254175744455,9074.73324668147,-26.36254935636498,48.144710443778585,8868.854895310136,9055.0,9241.145104689864,43774500.0,9050.0,7.333333333333333,0.0
2023-10-10,17.037037037036992,38.67828612926661,9060.47293747371,-35.238128037735805,44.69442788910855,8853.558102809233,9045.0,9236.441897190767,71966100.0,8925.0,3.333333333333333,1.0
2023-10-11,3.70370370370366,19.128540305010983,9047.570752952404,-41.790354890232265,44.69442788910855,8839.733461255802,9036.25,9232.766538744198,84305800.0,8925.0,0.0,1.0
2023-10-12,20.83333333333329,13.858024691358116,9047.80210981408,-36.47611262492137,48.6519095848944,8839.168439724339,9035.0,9230.83156027566,71064500.0,9050.0,4.0,1.0
2023-10-13,45.83333333333329,23.456790123456884,9050.39238506988,-29.90254831306811,49.40284125082201,8839.279565229055,9033.75,9228.220434770945,62941800.0,9075.0,1.5,1.0
2023-10-16,74.99999999999996,47.22222222222232,9055.11691982513,-22.417248087962435,50.158732755372185,8842.870572800512,9038.75,9234.629427199488,29429200.0,9100.0,-2.25,0.0
2023-10-17,58.33333333333329,59.72222222222232,9045.10578460369,-28.26304138068008,45.89271549941456,8837.20540700637,9036.25,9235.29459299363,59606000.0,8950.0,4.666666666666667,-1.0
2023-10-18,33.33333333333329,55.55555555555566,9026.5242813081,-40.49820089627792,43.34407378366711,8811.107503637926,9025.0,9238.892496362074,50919200.0,8850.0,7.333333333333333,3.0
2023-10-19,4.166666666666629,31.944444444444542,9000.188635469234,-57.59984210198854,40.98375303353451,8768.040087778545,9005.0,9241.959912221457,89509700.0,8750.0,4.0,3.0
2023-10-20,20.833333333333297,19.444444444444542,8997.789717805497,-52.39343743863356,47.637121769253774,8766.794560098813,8997.5,9228.205439901189,64554500.0,8975.0,1.875,-1.0
2023-10-23,32.738095238095205,19.24603174603185,8983.714506585926,-57.6887792273028,44.7317126600564,8749.88428759653,8986.25,9222.61571240347,50633500.0,8850.0,-0.75,-1.0
2023-10-24,38.29365079365076,30.621693121693227,8963.836934530123,-67.16303528136268,43.096227699031054,8721.524162887268,8975.0,9228.475837112732,76963200.0,8775.0,-1.0,-1.0
2023-10-25,34.12698412698409,35.05291005291016,8955.376274098684,-65.84328677350095,45.83456095023876,8714.211578747456,8971.25,9228.288421252544,54748400.0,8875.0,0.8333333333333334,-3.0
2023-10-26,22.22222222222219,31.547619047619147,8933.435676565476,-76.02475689670428,42.64248460597953,8687.853733261938,8963.75,9239.646266738062,63199400.0,8725.0,6.0,-1.0
2023-10-27,16.666666666666632,24.33862433862444,8911.203707368764,-85.12961517674376,42.13529626357237,8664.199812478751,8957.5,9250.800187521249,52450700.0,8700.0,1.0,-2.0
2023-10-30,19.999999999999968,19.62962962962973,8905.374782857454,-79.32710112062887,46.1225964854507,8654.584523811953,8946.25,9237.915476188047,51958200.0,8850.0,2.0,-1.0
2023-10-31,26.666666666666632,21.11111111111121,8890.577184490077,-81.85416730321049,44.0252506486022,8644.700273248656,8923.75,9202.799726751344,64907600.0,8750.0,1.1428571428571428,4.0
2023-11-01,26.666666666666632,24.444444444444542,8862.903166919594,-94.86706340291856,41.11680353391653,8610.962535638511,8893.75,9176.537464361489,67027600.0,8600.0,4.0,1.0
2023-11-02,34.44444444444441,29.259259259259352,8861.674293879632,-84.03822629125898,47.15124540663842,8611.806446327217,8882.5,9153.193553672783,56050900.0,8850.0,3.0,-3.0
2023-11-03,56.34920634920631,39.15343915343925,8865.324361129191,-70.60779007794918,48.25118888780142,8613.345549676313,8876.25,9139.154450323687,60414100.0,8900.0,4.333333333333333,2.0
2023-11-06,89.68253968253964,60.15873015873024,8882.912517212126,-47.314909397118754,51.39823547246783,8613.345549676313,8876.25,9139.154450323687,84994200.0,9050.0,6.5,0.0
2023-11-07,89.68253968253964,78.57142857142865,8891.682753668114,-34.509206192513375,49.82703321004192,8613.102206860287,8878.75,9144.397793139711,60648200.0,8975.0,-0.6,0.0
2023-11-08,89.31623931623926,89.56043956043965,8901.998681890198,-22.08867853998709,50.351673348770255,8612.268617662567,8882.5,9152.731382337432,31829300.0,9000.0,-0.5714285714285714,1.0
2023-11-09,80.98290598290593,86.66056166056175,8911.332140757799,-12.105773073875753,50.35167334877026,8615.141547237019,8880.0,9144.85845276298,46076800.0,9000.0,1.0,0.0
2023-11-10,53.20512820512816,74.50142450142458,8903.110032114198,-18.106564824656743,46.6772941113134,8617.450004999,8867.5,9117.549995001,50754600.0,8825.0,4.0,1.0
2023-11-13,32.40740740740736,55.531813865147285,8900.432886198561,-18.61309323538626,47.80583741233354,8629.934401774866,8856.25,9082.565598225134,20827700.0,8875.0,1.4285714285714286,4.0
2023-11-14,22.22222222222217,35.9449192782527,8902.772611322507,-14.809226967607174,48.92680572284959,8630.500556793564,8855.0,9079.499443206436,37195700.0,8925.0,-1.6666666666666667,0.0
2023-11-15,55.55555555555551,36.72839506172848,8916.794267387031,-1.6887137724224883,51.62061015976326,8625.0,8865.0,9105.0,84977900.0,9050.0,1.875,1.0
2023-11-16,81.48148148148142,53.08641975308651,8931.861480016838,10.604437178477385,52.144129256797015,8630.81288214404,8881.25,9131.68711785596,48714300.0,9075.0,2.75,-2.0
2023-11-17,99.99999999999994,79.01234567901243,8945.493720015234,20.114974964184512,52.144129256797,8624.775813893608,8886.25,9147.724186106392,57050500.0,9075.0,2.066666666666667,1.2
2023-11-20,66.66666666666661,82.71604938271612,8938.780032394736,11.382604568780152,47.70297247512434,8626.492337277235,8887.5,9148.507662722765,49216000.0,8875.0,-4.666666666666667,-1.0
2023-11-21,33.33333333333328,66.66666666666676,8923.181934071428,-3.5659204369512736,45.68538556636776,8626.492337277235,8887.5,9148.507662722765,107614800.0,8775.0,2.6666666666666665,-1.0
2023-11-22,11.111111111111056,37.03703703703712,8918.593178445579,-7.259882530479443,47.96759238484061,8626.492337277235,8887.5,9148.507662722765,40364800.0,8875.0,2.2857142857142856,0.0
2023-11-23,27.777777777777725,24.07407407407416,8919.203351926952,-6.082674683180812,49.07706352184851,8647.050404272635,8897.5,9147.949595727365,55542100.0,8925.0,2.6666666666666665,1.0
2023-11-24,47.77777777777772,28.88888888888897,8919.755413648194,-5.091042612697493,49.07706352184852,8675.150449486733,8908.75,9142.349550513269,43631900.0,8925.0,2.6666666666666665,0.0
2023-11-27,53.33333333333328,42.96296296296305,8915.492993300746,-8.244709308326492,47.97688622356287,8677.40593300774,8910.0,9142.59406699226,35679000.0,8875.0,10.0,1.0
2023-11-28,53.33333333333328,51.48148148148156,8911.636517748295,-10.621573992271806,47.97688622356287,8694.735327799714,8916.25,9137.764672200286,69070600.0,8875.0,1.5,-2.0
2023-11-29,46.66666666666661,51.11111111111119,8910.528277962743,-10.368444340179847,48.5965201226518,8763.265625726677,8931.25,9099.234374273325,54715600.0,8900.0,4.75,-1.0
2023-11-30,63.33333333333328,54.44444444444452,8916.66844196629,-4.069058494920682,50.43324796815496,8772.803309079995,8937.5,9102.196690920004,205312100.0,8975.0,-0.5,-2.0
2023-12-01,73.33333333333327,61.11111111111118,8919.842876064738,-1.0815731917136873,49.81791406915097,8776.14030391826,8940.0,9103.85969608174,80566400.0,8950.0,0.75,1.0
2023-12-04,74.28571428571423,70.3174603174604,8920.33403072524,-0.7229271770447667,49.19545166980648,8777.805298262492,8933.75,9089.694701737508,54747400.0,8925.0,2.5,5.0
2023-12-05,53.4523809523809,67.0238095238096,8918.397456370456,-2.4280002176637936,48.56615480186662,8774.597297320799,8930.0,9085.4027026792,94363900.0,8900.0,4.25,3.0
2023-12-06,26.78571428571423,51.50793650793659,8907.121508144699,-11.71342211310548,46.11898225846603,8758.290383712038,8920.0,9081.709616287962,81852800.0,8800.0,1.75,0.0
2023-12-07,23.611111111111057,34.6164021164022,8899.300412130919,-16.860537021351774,46.81378927779358,8748.86542560945,8911.25,9073.63457439055,91322500.0,8825.0,3.0,1.0
2023-12-08,13.888888888888836,21.428571428571512,8885.081325261308,-26.683940017595887,45.00813362028918,8734.222765488365,8907.5,9080.777234511635,43891600.0,8750.0,6.0,1.0
2023-12-11,22.97979797979793,20.15993265993274,8872.216437141184,-34.07624789194597,45.00813362028918,8715.188854136604,8901.25,9087.311145863396,78642800.0,8750.0,-0.75,0.0
2023-12-12,14.898989898989846,17.255892255892338,8855.814871699165,-43.46821277479103,43.796970920759705,8684.817154713168,8890.0,9095.182845286832,87589300.0,8700.0,1.0,1.0
2023-12-13,12.121212121212068,16.666666666666746,8838.594407727816,-52.32552756591031,43.19426994750034,8659.545607036604,8871.25,9082.954392963396,51560500.0,8675.0,0.0,1.0
2023-12-14,36.36363636363631,21.12794612794621,8858.7282736585,-28.75418698840076,53.210261737474376,8662.876848227921,8870.0,9077.12315177208,115332800.0,9050.0,4.625,0.0
2023-12-15,66.66666666666661,38.38383838383846,8893.611295214834,4.00118454085532,56.88893810797955,8633.625032034855,8877.5,9121.374967965145,275013500.0,9225.0,4.4,2.0
2023-12-18,98.48484848484844,67.17171717171725,8922.791171861041,27.624325373850297,56.23394646752965,8612.291743770058,8893.75,9175.208256229942,111712200.0,9200.0,-0.8333333333333334,0.0
2023-12-19,98.48484848484844,87.87878787878795,8953.953917398085,49.8062810079773,57.25469924400917,8602.024168913053,8917.5,9232.975831086947,65174500.0,9250.0,1.25,2.0
2023-12-20,98.48484848484844,98.48484848484856,8986.910687169695,70.60631712009308,58.26415357457157,8582.914715071707,8938.75,9294.585284928293,72938100.0,9300.0,2.0,4.0
2023-12-21,99.99999999999994,98.98989898989906,9019.10966934401,88.09231330912917,58.769031182566046,8565.279861361754,8958.75,9352.220138638246,88116700.0,9325.0,5.0,2.0
2023-12-22,96.29629629629623,98.260381593715,9048.242081787435,100.78826686681714,58.769031182566046,8554.69959026078,8978.75,9402.80040973922,64449600.0,9325.0,5.2,4.0
2023-12-27,93.2659932659932,96.5207631874299,9079.361883521968,113.57525877820444,59.81462601546546,8549.251650168013,9003.75,9458.248349831989,64464700.0,9375.0,1.2,1.0
2023-12-28,89.09932659932652,92.88720538720544,9109.898846996066,124.2935543352378,60.33617932568829,8548.44003488662,9030.0,9511.55996511338,70184600.0,9400.0,2.111111111111111,2.0
2023-12-29,84.4696969696969,88.9450056116723,9137.527528234536,131.27462858265426,60.33617932568829,8551.611482053871,9055.0,9558.388517946129,79903400.0,9400.0,1.5,1.0
2024-01-02,82.73809523809517,85.43570626903964,9164.905858878865,137.2424260291191,60.88218085675198,8550.741041841717,9077.5,9604.258958158283,30545200.0,9425.0,0.25,-1.0
2024-01-03,60.23809523809516,75.81529581529585,9182.533872318972,134.3711285751633,58.38187645161026,8561.333048388844,9097.5,9633.666951611156,34603300.0,9350.0,-0.8,4.0
2024-01-04,68.5714285714285,70.51587301587305,9210.387789240976,140.56175161180545,61.14020626210728,8570.924192912196,9125.0,9679.075807087804,56501800.0,9475.0,2.333333333333333,1.0
2024-01-05,70.30303030303024,66.37085137085141,9245.112761694216,151.78731949963912,63.16556503001802,8581.84554517234,9158.75,9735.65445482766,85290100.0,9575.0,2.0,0.0
2024-01-08,91.41414141414134,76.7628667628668,9276.530593913814,158.8525100727311,63.16556503001802,8618.082188744598,9197.5,9776.917811255402,50896000.0,9575.0,1.3333333333333333,1.0
2024-01-09,91.41414141414134,84.37710437710442,9309.718156398212,166.56623476591994,64.16974130371543,8656.01483251935,9237.5,9818.98516748065,59848600.0,9625.0,2.2857142857142856,2.0
2024-01-10,82.32323232323225,88.38383838383841,9332.602141503145,164.72865457094483,61.55917769484687,8726.387488801061,9277.5,9828.61251119894,52774900.0,9550.0,1.3333333333333333,0.0
2024-01-11,73.59307359307351,82.44348244348247,9355.68765183618,163.40600735754742,62.09227286705309,8809.86027717196,9318.75,9827.63972282804,39381500.0,9575.0,1.5,0.0
2024-01-12,73.59307359307351,76.50312650312652,9388.479304042256,170.4790785452551,64.63527452258752,8919.897295875362,9368.75,9817.602704124638,68253400.0,9700.0,3.2,1.0
2024-01-15,81.54761904761897,76.24458874458877,9420.528894133471,176.07217900804244,65.12057693772726,9075.462854489931,9421.25,9767.037145510069,88399500.0,9725.0,4.45,0.0
2024-01-16,87.49999999999993,80.8802308802309,9447.145189930285,176.45341522238596,64.20684717071737,9132.317658752265,9453.75,9775.182341247735,44869200.0,9700.0,-2.0,1.0
2024-01-17,87.49999999999993,85.51587301587303,9475.988505175015,178.72984342197378,65.21904476798798,9151.89940566954,9480.0,9808.10059433046,107706100.0,9750.0,1.5,-2.0
2024-01-18,74.99999999999993,83.33333333333336,9494.941980872634,172.49365647382183,62.47096649473609,9191.790467367962,9503.75,9815.709532632038,71048900.0,9675.0,-6.0,-1.0
2024-01-19,54.76190476190468,72.42063492063492,9507.328458884764,161.65341135519702,60.70262892853096,9229.285061772083,9522.5,9815.714938227917,63176500.0,9625.0,0.1666666666666666,-3.0
2024-01-22,34.76190476190468,54.84126984126985,9518.53527232431,151.31813769980545,60.70262892853098,9261.047371276396,9538.75,9816.452628723604,52868300.0,9625.0,5.333333333333333,-1.0
2024-01-23,33.4798534798534,41.001221001221005,9526.293817817234,139.5019758592589,59.79252212763828,9291.779843510329,9552.5,9813.220156489671,92348600.0,9600.0,1.25,0.0
2024-01-24,36.41025641025633,34.88400488400489,9526.170597072734,122.67162711399578,57.12782372515952,9322.96920865993,9562.5,9802.03079134007,84906000.0,9525.0,1.6666666666666667,1.0
2024-01-25,28.20512820512813,32.6984126984127,9523.678159256284,106.09318718976829,56.26109658924307,9342.98740345221,9568.75,9794.51259654779,63212700.0,9500.0,3.5,2.0
2024-01-26,17.582417582417506,27.399267399267405,9507.137382184255,79.92952984526346,51.40808163766598,9332.115957195456,9566.25,9800.384042804544,78977300.0,9350.0,-0.3333333333333333,-2.0
2024-01-29,37.66788766788759,27.818477818477827,9511.219536261948,74.47447603010733,56.5861176370664,9352.122497194054,9573.75,9795.377502805946,73452800.0,9550.0,2.0,1.0
2024-01-30,65.87301587301579,40.374440374440375,9524.43672328462,77.32906946803269,58.85931334824601,9372.044605609532,9585.0,9797.955394390468,73136400.0,9650.0,2.75,0.0
2024-01-31,81.94444444444436,61.82844932844933,9526.871321067038,70.70712336420729,55.82784304020924,9410.202813874235,9595.0,9779.797186125765,102581200.0,9550.0,6.5,4.0
2024-02-01,85.53921568627443,77.78555866791162,9543.3597666797,76.6790217345515,59.10427787746904,9424.677011920823,9606.25,9787.822988079177,104208700.0,9700.0,5.666666666666667,2.0
2024-02-02,77.69607843137247,81.72657952069717,9558.277884138775,80.48402448357228,59.10427787746904,9427.095037822608,9612.5,9797.904962177392,99324000.0,9700.0,5.75,1.0
2024-02-05,67.1191553544494,76.78481649069886,9559.870466601751,72.57644516176879,55.42020395165065,9427.095037822608,9612.5,9797.904962177392,57983300.0,9575.0,5.333333333333333,-1.0
2024-02-06,47.86781845605368,64.22768408062528,9566.073279306347,69.54257024967956,56.54381317264426,9427.095037822608,9612.5,9797.904962177392,87651000.0,9625.0,-0.3333333333333333,3.0
2024-02-07,43.58974358974351,52.85890580008229,9578.828205086696,72.35600078579591,58.18331659790324,9433.184583077304,9620.0,9806.815416922696,92953500.0,9700.0,4.25,2.0
2024-02-12,66.66666666666659,52.70807623748802,9599.892185554629,81.71289364701624,60.25660028838284,9430.08153825711,9631.25,9832.41846174289,87949400.0,9800.0,5.0,2.0
2024-02-13,78.78787878787871,63.01476301476303,9611.807215501807,82.12968556225314,58.01923609413004,9429.3375034609,9632.5,9835.6624965391,66072400.0,9725.0,6.4,-1.0
2024-02-15,79.00432900432894,74.81962481962483,9634.492242596873,91.49179107348029,60.550933552784535,9417.687226109869,9638.75,9859.812773890131,164748900.0,9850.0,1.125,6.0
2024-02-16,74.24242424242418,77.34487734487737,9664.540600444789,105.7613405073662,62.43059667332959,9392.660073668752,9651.25,9909.839926331248,142277200.0,9950.0,1.6666666666666667,1.0
2024-02-19,69.44444444444437,74.23039923039927,9684.58435278338,109.75302350534184,60.19963217862784,9384.049821722494,9657.5,9930.950178277506,53341300.0,9875.0,1.6,2.0
2024-02-20,81.34920634920627,75.01202501202505,9717.004890613534,123.59547572876544,62.945975456098765,9357.982650317052,9675.0,9992.017349682948,63997700.0,10025.0,4.333333333333333,6.0
2024-02-21,77.7777777777777,76.19047619047622,9741.575853412243,129.04360239123343,61.47951228338021,9350.776427503164,9692.5,10034.223572496836,75371600.0,9975.0,4.2,2.0
2024-02-22,66.66666666666659,75.2645502645503,9754.28291499203,123.86428735594563,58.64574635985434,9355.858194998078,9705.0,10054.141805001922,66913000.0,9875.0,3.5,2.0
2024-02-23,37.03703703703695,60.49382716049386,9761.01787546898,114.4062566319335,57.276830333882735,9366.86661459079,9716.25,10065.63338540921,55192300.0,9825.0,3.0,0.0
2024-02-26,20.370370370370285,41.35802469135805,9764.73045875765,103.69804160164676,56.59188062101804,9390.29424497074,9730.0,10069.70575502926,41356000.0,9800.0,0.6666666666666666,-1.0
2024-02-27,30.218855218855136,29.20875420875424,9775.232319828348,100.1095763602334,58.14892797391947,9420.697031715914,9748.75,10076.802968284086,43735800.0,9875.0,1.0,0.0
2024-02-28,59.84848484848476,36.81257014590351,9796.638765558982,106.1287608422008,60.59211648408021,9491.045330843905,9781.25,10071.454669156095,54043100.0,10000.0,3.6666666666666665,3.0
2024-02-29,69.69696969696962,53.25476992143663,9804.101740267652,99.66369158058296,57.133251586302016,9525.057345483494,9797.5,10069.942654516506,126671200.0,9875.0,1.75,3.0
2024-03-01,63.63636363636355,64.39393939393942,9806.092050718353,89.47409382198748,55.81166175528537,9542.206916394312,9806.25,10070.293083605688,51520600.0,9825.0,3.0,1.0
2024-03-04,30.303030303030216,54.54545454545458,9800.749950649935,74.48823695901956,53.87316204706868,9577.883160863345,9816.25,10054.616839136655,43822900.0,9750.0,7.666666666666667,1.0
2024-03-05,18.7878787878787,37.575757575757606,9800.678526778514,65.88691620359896,54.95482528631271,9588.723119833428,9821.25,10053.776880166572,61952900.0,9800.0,-2.0,-1.0
