Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,Close
2024-05-31,8.719853953908915,8.683397641277649,4.703351586740146,-5.245759138956209,7.98844114967371,1.1292858877026508,4.087526220263404,0.40866073558592303,0.12775705609784094,-0.8632581976015158,-5.639981245612234,-0.7262736231766653,10.845216763689843,29.37926046167487,2.1522839468350603,6.972988685000012,10.03746397596357,9.646016482577872,-3.3311509850368575,0.9739497013484671,-0.9441833572742724,-4.720304675823902,-2.058259479922878,-2.070515196633615,-2.2848195241840603,4.805270072980658,-2.7353530558559283,0.5408027115694212,-1.5611808463799992,-0.8114274838018998,-0.24184704597418663,2.25890516738167,1.7554329192173803,-0.6056571264640284,-2.206505075866925,0.4614977618287525,0.5241418886146486,-2.264931703237651,-1.7801435987237257,-0.04703775477915578,2.5250370874467722,1.0657208214169802,-0.3997287387440014,-2.3495408474194415,-0.29592329668023504,-2.2138005462964414,
2024-06-03,8.963072013742325,7.1101889856966904,3.89814106131412,-1.310749446884402,3.174620727369984,0.05545182238842895,-1.1468017709453397,0.9719016178974812,-0.26428276808695483,0.4139747376887035,-0.7092777494111476,0.07629844065541608,-0.7095038795944607,-0.35368048681408415,-0.10317203031875824,-0.14997815062505387,0.7923148320551874,-1.5439820745363837,-0.8833015508263415,-0.4447458998918131,-1.1062122774084604,-2.2517235412565277,0.3818807078730257,-0.3021136733161081,-0.10505426184750519,0.05349629181699878,-0.4604052657610491,-0.17261145856084711,0.5205570099510789,0.2215238520408853,-0.05378132345555646,-0.790709965810781,0.18498799047336217,-0.16645151825431428,0.30088883172078507,-0.11183357301933816,-0.2908113267959414,-1.291962549086598,-0.6608712541175914,1.4951926193760763,-1.8185771028964697,-0.21551831134175906,-0.40582237958860223,-1.06030762413832,0.5944606181908911,0.29269842591601203,
2024-06-04,9.069581038154674,6.044432608194538,4.634473629801784,1.313969269724776,3.6334297306921055,-0.39321406968384454,-4.915865755633857,1.5329968047858702,-1.086163546025696,0.7047986661353941,-0.5446003345634713,-0.1027290402346124,0.1403660603791177,-0.34030632755975443,-0.48641810433747834,0.6683329790674986,0.4099472530461959,-0.3698782919251704,1.3286530705448645,-0.43831918259837915,-0.6219595470160285,-1.6565262698587082,0.28083603396578277,-0.08838077620158499,0.5332511065849477,-0.0856336924212173,-0.5223314963726179,-0.21538295658182577,-0.07189415631688385,-0.1712747615877486,-0.0006156411271662921,-0.2562196594870765,0.7035703477901013,-0.13852728294752933,0.7862548374605165,-0.23340571919509753,-0.29043632671600045,-1.018292795164835,0.6979886380926608,0.06064239907539564,-0.6420060421385103,-0.5339415620472568,-0.9983570740763685,-1.046073684419375,0.6656517205015954,0.812226548840603,
2024-06-05,9.288188729686166,4.080393482612382,5.936529078836186,-1.295887929900465,3.234558084435352,-0.5969901395608431,-1.7534497818146408,1.1847091749858283,-0.07386418591172747,-2.6011433097021035,3.289117184913357,2.942989623486898,1.4712189801823854,-1.3272262529035213,0.5953368546963541,1.3426794029982168,3.6434323205352825,-3.015377467612501,0.5542978655463018,-0.7580267328544283,-0.6365951560393155,-2.543109104129281,1.2303599171532977,-0.7984955710588322,-0.16886215986886377,0.6417191955533281,-0.09498497948850688,-1.9342260097573687,0.6095247453182188,-1.0895802203285296,-0.7573937384552105,-2.806275129144334,3.410352741726087,0.009984285658296408,-0.8902765226401573,2.7822556783685686,0.24343225888747405,1.3901394322167544,1.163839662458543,0.3345223145378969,0.33787634765967056,-1.6124317879329702,0.9638275738249745,-0.8315432928045476,-0.0887834986655443,0.04091244063512572,
2024-06-06,9.522931285474453,3.176044396741814,6.290022671742011,-0.7171710138981986,2.46229855676119,-0.6512094777983347,-2.208612633587636,0.5206036617886888,-0.1737776950111431,0.5277626862036552,-0.12208786749972338,0.10872166564004217,-1.0205780302598617,-0.8678788622303298,-0.3679983112740985,0.35539009607309946,1.310787706279984,-1.2053184669325276,-1.58411422725689,-0.10039340665118193,-0.7098499955817712,-1.8394710065434665,0.5713365657021647,-0.11207884973264533,-0.034238915560195295,0.22531432757263412,-0.3406934719580401,-0.33003129715856255,0.4101512983117972,0.023442280967100982,-0.16718637698062958,-0.714862900631845,0.07589185130121755,-0.209581971775452,0.15003587465128534,-0.18033063992940226,-0.6688638165063717,-1.394548993221696,-1.1402181461764074,1.3957770402504706,-1.4372747234075562,0.18245478147612185,-0.8839092004937258,-0.4805259010908919,0.6221226547718647,-0.2669734716444603,
2024-06-07,9.33070301674234,4.7842484961715925,4.880741628837667,3.4178409718904073,2.5894955120480496,-0.5427360864313878,-4.233410162624567,0.4512206238146936,-0.38911902907533036,0.8348388962928369,0.12768693721460436,0.5097041088098947,-1.1966415122823402,-0.2762738180057818,-0.7594695828910276,0.6034443334032683,1.1847378362135466,0.35074792990653875,0.5502953532168913,-1.1548170054546325,0.7950600398603316,-1.0450279697545595,0.32264080903770864,0.22647011538599748,-0.06312470428570366,0.4027411727644554,-0.15043160924455035,-0.36800440341704066,-0.1026183647466793,-0.6106307525338749,-0.2425147070016045,-0.229190679306204,0.7773115243313256,0.17551672626944692,0.30568708433970615,-0.34695657262971236,-0.05343879659471143,-1.3286444558135142,-0.00336206340487658,-0.6032895885347169,-0.11825091461829898,-0.4986283905806798,-1.2266098474126133,-0.29620443341196956,0.8695562786451302,0.41002712240853295,
2024-06-10,9.67044397527125,1.9194972855820067,6.738981348175105,-0.9612719040582292,1.9167471199517823,-0.023569283039953218,-1.3383671822182586,0.7497426300711082,1.4057084149697352,0.6288720974655514,0.06660691483187334,0.3555674485088577,-1.5519655633201153,-0.5005992943462012,-0.49814711132150535,-0.19580460303807964,0.837211263737274,0.9452647194083375,2.3059952942226287,-1.3824296051856049,1.476613540160822,-0.5772622099429309,0.5606391773010577,0.6019915665563608,0.32167873941382086,0.6896738764281893,-0.28854034516655275,-0.10424109265577072,-0.07167853920161964,-0.7255602268734946,-0.21592437662720584,-0.3491766536416462,0.8876220481202551,1.2698054658169962,-0.04243094549082559,-0.20125397773702572,0.2693010443899798,-1.0753468170590992,0.19267851996545496,-0.5797870990112621,0.7877962047282967,0.2806297854703718,-0.11409552395482568,-1.1649170570196659,-0.46570418727228485,-0.19493502249324976,
2024-06-11,9.339630585901643,4.6541961596255454,4.103550268428851,5.563842664135444,2.9837069290740654,-0.10733114629212273,-3.1474635230418038,-0.4801611418477167,0.24882319551539742,0.5786978381610159,0.2840578504255713,0.744205451770131,-0.3591950098346871,0.47229130606348896,-0.6970274528544292,0.005217297882656254,-0.16206486251594462,1.007596852458996,1.221365135101011,-1.370276960725776,0.9321855823231859,0.35093497871359536,-0.7481754219300404,-0.07234876629949419,0.48535736979410876,0.18133551104672993,0.7738933913948612,-0.38878099461180293,1.24865538513902,-1.6168001515602963,0.5424874316831233,-1.3166487535334255,1.3796880429671323,0.9810157159371627,-0.40042384355513216,-0.12682869909005406,-0.8238394293537683,-1.876102968300826,-0.9707313883290083,1.032113357919624,-0.6274434639711312,0.37737247295410437,1.2269963336975462,-0.2786650606245739,0.7774171417287188,0.608336591655852,
2024-06-12,9.240158433602359,4.454774796505608,3.890721184447546,3.45137576556412,2.392588394028543,0.055678163637816996,0.9477097992041883,-1.3229696363379846,1.5814461186775397,-0.31346014656205146,-0.023657211787203227,1.2113598879782586,-2.0323289961028483,-0.4435015633933016,-0.42090329682413874,-0.8332730607061383,1.144213226822842,-0.36439756499911324,-3.4680821338129784,-0.4980340820695652,0.9901573543918617,0.2155166395831045,0.7909952811638966,-1.2413160306445705,1.2091861349131259,0.2858134128437527,-4.365443735212048,2.4191709832149058,-1.7223283212040956,-0.45673423538444086,-0.5327857696432992,-1.8976503337690602,-1.0091124522831725,0.15745891518909322,1.7913563922403937,2.6305337736208787,-0.7684024059023714,-3.0681530597270297,-0.6539551781609301,0.8516077677238811,0.018078028553702705,-0.9084421895108856,0.9409565910388678,-0.5072212941262989,1.0120993273247467,0.0568311538230011,
2024-06-13,9.078340786226763,5.18916365612013,2.961539231245428,6.029039714948069,3.1043163328113694,0.6713596166729798,-0.4435603723834781,-1.0288570277248672,1.0478900920038732,0.13044743939405615,0.4477966749094887,0.2114507689263287,0.15340760455967237,-0.017845007163068954,-0.595783638551428,-1.052382746041033,-0.20145187817549315,1.3313261698230159,1.723402471780382,-0.6390348484460914,0.19309839772640985,-0.4532197053742199,-0.16414592528757127,-0.14198849970313093,-0.28140095409602156,0.22700465632759173,-0.4990537912427463,0.05272709412662669,0.12224132336867277,-0.24817930476285477,-0.23870741674705395,-0.042509481425308894,0.5482102362612425,0.22767537645923325,0.04566467817164422,0.10154516007717973,0.3076198992657388,-0.4593140354245588,-0.2700506908249679,-0.551915663490705,-0.184691242979198,-0.5346511417172091,-1.2273198494689674,-0.6798760432491593,0.5734466261204416,0.8309999313830564,
2024-06-14,9.047563512782133,4.884288342819685,3.2251854148605466,2.581545871250351,0.6968269991012427,7.031152771335865,1.713451378156422,-1.6552456061561271,-1.9829949912937161,-1.1848891592077493,-0.20853534249699784,1.6948561883726454,-0.7567684607457794,-0.3702260057062154,-0.6109187427002863,-1.623288802444579,-0.10427613453930892,1.3754984798380023,0.07734985225134214,-0.2491241531144907,0.12519400614356152,-0.5056114316536388,-0.0679494830046646,0.30499082367052777,-0.15406476398782792,0.18168645318588064,-0.33356129093802944,0.558883837769536,0.1461173063265941,-0.11978268881667611,-0.12509572444112896,-0.12710682447688834,0.19368822131132632,0.49252379948332536,0.1376544568809475,0.27259224089566575,-0.12115072498213236,0.2815467433830482,-0.5094177383304173,0.49756065384359555,0.24268304345633476,-0.1530199125280645,-0.06144601995511534,-0.7754001795328298,0.1553119903336408,0.03330961887659101,
2024-06-19,8.641937822065852,6.484176148756202,0.9387558953417379,6.423955263071735,3.5789562385529115,1.0354649330760244,-1.010267603142134,0.6722932942348797,0.11029605097548127,-1.1007995886919715,-1.6902945583057767,1.1369547774473165,1.4403732630504358,-0.13992911157162216,-0.9152976863764849,-0.942056771987094,-1.2834802158421188,1.4736085231459668,1.4213171017381352,0.049643594705948195,0.023727118557650594,0.47286470749623005,-0.6013579010226919,0.38109994336725966,0.5558587527566013,-0.22365610656044396,0.8075650818912424,0.21631932434585982,1.4512817487041825,-1.0622983544516513,0.6406044043219203,-0.8880373821493912,0.6162470244577375,1.077599516481565,-0.7612329645533833,0.46326784476020116,-0.4180934660411412,-0.9932640636928266,-0.8473566173737471,1.7637119570192963,-0.40461011119056656,0.3487988157010028,1.3545071760776366,-1.795610739226552,0.32037094029989904,0.21937786327304312,
2024-06-20,9.13456902782929,2.4596426555780178,3.8545450677389614,-0.33633140197922257,3.9471256240602783,0.9469657392291801,2.5290912402537673,1.3232554714690392,-0.16763772352590173,-1.3541004789937703,-0.7317809145049902,0.5897504552097903,0.33950350050005257,-1.3668660497007525,-0.7911279083776226,-1.1850036781700746,-0.7929875531788622,2.2625915448415195,0.7180473825848092,-0.030770108966823154,-0.06098255977864808,-0.7305912784654242,-0.665575811095323,1.0197753022824987,-0.6179683748584353,0.15773881879628576,-0.24086654359733073,0.35555829999237726,0.15088448919942507,-0.29013681010696796,-0.0037217573637202623,0.2749861778256562,-0.37729506892043346,0.7062256450175278,-0.023762346294647532,0.9719175363415411,-0.33948593285743084,0.36142143965996715,-0.1575415542474472,0.46385413414112026,-0.07357023161950081,-0.6403130311424812,0.08575439776849163,-1.2287218321072688,0.6966997506136544,1.7916643892574815,
2024-06-21,9.645335317859965,0.31909509022166277,4.7388681750813655,0.417442840996132,4.213643858372321,0.7190327560494245,1.1719437429012447,2.0061879091906554,-0.7168322390242551,-1.0809390177048097,-0.49681375966738195,0.2692860558241079,0.7763706136695759,-1.2991663218238831,-0.8586209086758106,-0.5150224904213364,-0.6472728444203399,2.3676283438780024,-0.017310138620309737,0.08180618198080765,-0.20363785516207183,-0.737222147479652,-0.9789334541215953,1.153668693869614,-0.4110100002831902,0.46106667240821797,0.10046137185188252,0.4101408792454439,0.0933933213694481,-0.4327426089156705,0.01303006106395193,0.44216369230752234,-0.655005037415802,0.5625566106531886,0.02405961256417824,1.035103048386117,-0.7488630583276591,0.5206556855831,0.2944211699806622,0.19804436801037734,0.22865460866485385,-0.8684492667744722,-0.2626285617312504,-0.24975703434027116,0.2760227161751849,0.7000406631049891,
2024-06-24,9.974178156853055,-0.7147512883927797,5.546406332760296,0.3762355605773033,1.8297262337468554,4.878681093701818,-0.6974876967265684,1.314320082686063,-2.6409913201347597,-0.6356149874732037,-0.7223777376234258,0.35993631459969644,0.4200930199232197,-1.542715746680661,-0.7367444701217348,0.018749161397148696,0.3774360029849596,0.7872605454265009,-0.7085083898931214,0.7318835616388788,-0.17926878847408503,-0.566055140102135,-0.264648713066919,1.0905455790343508,0.24506720756992748,-0.01786326090629986,0.08441549452266868,0.34492414343898425,-0.04815805026680114,-0.24502004270110053,0.2181708424239518,0.44215108209619985,-0.4718932196647016,0.23492365205992888,0.1412300565631903,0.5038287472178141,-0.6519258796948417,0.45952168236887647,-0.09378430133351157,0.5311363673555339,0.15444158604376748,-0.4481331299965344,-0.20018180135810368,-0.9835955840028205,-0.3304647342433288,-0.32673454373868077,
2024-06-25,9.883537339013394,-0.7718299122795607,7.0518742067794,0.43212451962613724,0.25805873640801225,4.224404064280855,-1.5515570556686125,4.2591985145547815,4.8216021220138074,0.6618154993963022,-0.5035860645813831,0.44984289463629434,-1.847910902702828,0.7109553720623275,0.35349154878637445,-0.7987468871232155,0.10248999592534754,-2.059302961270617,0.13781393888664872,4.262238390082756,1.9503103715286443,-2.122721212533035,-2.0891732509696315,-1.3411870833545885,0.25548132887819774,-0.939673293395385,1.263550784210744,-0.19928920070954032,-0.1828941870524237,0.15686371193423437,1.2945547154100323,1.0882996919130938,0.8335209759070104,-1.9572643417168873,-0.29939866540051446,-1.6106319722240574,-0.867915777130225,-1.3915659096069433,0.9876876280041396,3.185429568584505,4.145310087772251,-3.560249849142259,0.4700655814183508,2.13059117928134,0.013400215408408717,1.5675836992932963,
2024-06-26,9.890919222510098,0.5580392502167453,4.908590784872423,1.6650629530513996,2.882839904998054,-1.284530201396231,0.11422979457266776,1.1217455083452794,0.09988717312019708,0.06573185282572579,-0.32882952636421764,0.4809442570499275,-1.429627986784433,-0.39651473784555163,-0.006148346376894686,0.7386039321035605,0.39974405985377515,-0.46078964648679627,-0.5311874593455669,-0.6399349227890672,-0.3402535253322787,-0.84160030755846,0.49284653794072103,0.20177033334621894,0.3453432002718273,-0.007240056138104029,0.5064462445558576,-0.24272135921880425,0.1601449093044895,-0.3105030164625185,-0.05898517574966425,-0.19309270666745942,-0.03365069222818205,-0.3924983367903076,0.1484672680141346,-0.8157894361330301,-0.3168628762041553,-0.6108467282589136,0.35782212261333757,-0.09573864366312472,0.5017293806234608,0.019868128036364972,0.2549628304110446,0.4956233018170983,1.3933520123084633,-0.2644348939317703,
2024-06-27,10.48622817223628,-2.6394397779031946,6.446122388582565,-0.7078990383403769,2.708890284818606,-0.39859102423234705,1.6687410463942647,0.40227217727431447,-0.41018776598355045,0.15056885488261618,0.15065139612067463,0.08827568225872157,-0.8556772710669839,-0.2834064760690002,-0.11404685726033717,0.2241164913349265,0.25391479607292433,-0.37708177662934445,-0.17920172640818413,-0.31756393498974483,0.3558554573908459,-0.23952078920101916,0.2571960735902994,0.4581191039623576,0.14543228035269165,-0.2935823614922039,0.0972966157208232,-0.5070595378949009,0.02384171123125881,-0.27396348144469784,0.07107813541466514,0.18832948551772272,-0.3236335985940063,-0.0313038155642798,-0.23781673707924852,-0.4179517585338643,-0.0008736781759059143,-0.3521751238942418,-0.20225911428472626,0.0020214474079894656,0.13292153302386683,0.14937937268239815,0.7651608279501939,-0.769730088820793,0.8830142792698962,1.3529397576229614,
2024-06-28,10.995940929136443,-4.542073546645122,6.194559393556346,1.1368771972658702,3.363852616610904,-0.125839320740239,1.050974098742336,0.45502567732997495,-0.40012931157232046,0.7438951986119284,0.27174799210540157,-0.5741320544819479,0.3205572462852495,0.07134812500801373,0.043399289142159236,0.2686377216365686,0.08096053412905765,-0.7337926350123544,0.46787158515674054,-0.23989974444324494,0.7051188260207404,-0.00625389212282864,0.060933019129619646,0.2929562356589363,0.04124534553884199,-0.0006877573203109569,-0.021017296883325078,-0.2726194681828978,0.09289596559790096,-0.3633989650361703,0.16992996138350425,0.1383742778875114,-0.30441494771241856,0.23776476833213162,-0.41851827279470893,-0.049100324903927156,0.42394127708075835,-0.4082826347622949,0.2408620364273584,-0.12706286603095998,-0.18759071165387908,-0.23183481864697678,-0.05488102236364174,-0.32299500329013076,0.6445234038606222,0.6099281678005939,
2024-07-01,11.260289040913355,-5.030705232807062,5.438375912630394,1.4043979893972978,2.2135959071611526,-0.13581252569138866,0.838141075940099,0.3683012956044048,-0.5637839750879776,1.9652851353816854,-1.3557984341379248,-1.7551423925147025,-1.0849675416287243,-0.3361219788493834,-0.6029977959957802,-0.02018881200023597,-0.496967884842576,0.579396927854977,1.844248622274286,0.2294806230952481,0.9068397661326364,-0.40267070164153534,0.9706941056281824,0.7334162988674793,0.07386950637064726,0.2890117679336467,-0.11345367808215444,0.28389991185833663,-0.16216531117616428,-0.6996325847039169,0.004613264951114394,0.16006248198161302,0.622162689367891,1.151141970856901,-0.21072542437551678,0.0917700207693344,0.44266883158014697,-0.8188938231238995,1.0041892362678995,0.08394012208540401,0.5099691115869088,0.1295104492191329,-0.1109239633127522,-0.21151511210268323,0.3950557962311681,-0.7792890941886482,
2024-07-02,11.495594226250873,-5.23900030224989,4.685259471482573,2.701129297825886,2.7864415739081174,-0.19382729245119767,0.19833917428297504,1.0639870079067457,-0.6916392230619778,0.5971825962785817,0.07502231772316212,-0.8479440584043296,0.9094079971670114,-0.7961391320419144,-0.5039745937422687,-0.15945385198882267,0.21534324901229182,-0.026785842975474754,-0.11490895524587627,-0.3206608631115217,0.927967251216901,-0.6994400011933217,0.662446814140064,-1.0533831840127879,-0.3109937243906995,-0.11715650315009923,-0.22400960393992705,0.5154930307229009,0.09620980605961556,-0.2579319607541715,0.1509508288209109,-0.300613802113235,0.4264498699298433,-0.20336867184214605,-0.5608005556839389,-0.20557821671824442,0.03987902125453178,-0.2624847786417919,1.0981914024074435,1.476846700044367,-0.7751607376717441,0.7594727754803371,-1.1569842327912605,-0.7314240292432774,0.17781133595795592,0.3255045601103714,
2024-07-03,11.885186153723204,-6.901477518165616,4.88009984391801,1.1650683973184985,1.9141214428304048,0.24836283266185147,0.8198356195874875,2.088934100412205,0.8037936056675914,0.8177362034816189,-0.2369151783374532,-0.9051876448047634,0.45100869129919174,-0.7898661462143538,-0.3628937783066301,-0.4871111342908461,0.46627663449749,-0.40695969959210115,0.8672373244093755,-0.04483939009088325,0.45116229903584826,-0.949213662237756,0.3554328214760985,0.32208838805092166,0.1500679651962118,0.28048213579825965,-0.27113096117546803,0.15088109763850718,0.43215421051473435,-0.20011588256599278,-0.02925665500206582,-0.41609003009651657,-0.12699895456102023,0.7012604712848449,-0.35818197199261326,0.6217100909957107,0.10153545006487937,-0.7743729913066031,-0.5504684342577261,0.7088091469860917,-0.5662064384276345,-0.028305275399754106,-0.8622127375958026,-1.6585766812735148,-0.8069439863782885,-0.84386020990737,
2024-07-04,11.762039981677287,-3.805152775196785,1.9742515679904498,4.787119792724088,2.632564141664892,0.1876432400637455,0.3152560080774627,1.654476626372051,-0.9454922704377848,0.395138606541084,-0.33911087675713697,0.027881816732840067,-0.22451759836468277,-0.36859291173401815,-0.2979172086046271,0.04185422705798504,0.39298311456804846,-0.5965476952774816,-0.14763720913277759,-0.05594053798692696,0.5040465664829877,-0.379764726680245,0.5216208571301996,0.534336347106446,0.08609622002155723,0.3134563174337813,0.40555107397898177,0.26850902958421463,0.2476602773298498,-0.35243139032130827,-0.0027479579196780122,-0.16171384404003833,-0.08199599104880091,0.2822672661387717,-0.1386917109639769,-0.21296664390541845,0.312041199331267,-0.528262338574053,0.18140176440809022,-0.02242801875838219,0.05088250510741435,-0.44532066007606524,-0.797723764630119,0.2849114372020449,0.18794593197378487,-1.2688643296382165,
2024-07-05,11.967658567236557,-4.655249622599532,2.00139101436378,2.3146201085337763,2.1770336570924664,0.16741435701893825,2.0663664161657924,2.0918878475191,-0.8547425045549003,-1.3317939419885731,0.895366282839573,1.3826017194620555,0.3122294490277458,-0.8590759965930217,-0.1167240177732958,0.03320998209562788,1.389059934074077,-0.7462184450327418,0.5920433022530471,-0.42434462283786156,0.530868694125286,-0.7514545592924918,0.5612233936421576,0.34216859154549634,0.21078300720874238,-0.127599826484723,0.15149201420001893,0.041702735968790566,0.20051634648334546,-0.2674380460028784,-0.09205788608049063,-0.06639561840980147,0.0565932773086341,0.04479839951053856,-0.1022076038070709,-0.3564023665757567,0.1344247798954112,-0.765472047117475,-0.22651914101620413,0.2713269704718303,0.03280640708531132,0.06980388363875052,0.14100004335980648,-0.770770222471482,0.39505081488434485,0.06342450658933653,
2024-07-08,12.285375429187305,-5.653394195499785,2.07765434577251,1.0331211340597974,2.57002750554101,0.12624952950819765,2.276421198979099,1.9904418560072688,-1.1865049603034792,-0.9760670052928363,-1.1293857560584646,0.11982796444551237,1.756227000869368,-1.6739134448937327,-0.7834799791044049,-1.03909914013034,-1.9057392580774213,2.294527438436727,-0.7475608754502566,-0.79722384589211,3.003232166699277,-0.9587620270135185,1.0181175752407081,-3.9121306828591496,1.9031266587269962,-1.0363229888000987,-1.1026895703392663,-2.0280651369728675,1.3412063547612056,2.698363755797862,-1.1979369929335186,1.2137169352436494,2.99751268672079,-0.7527379643241191,-0.452424518146536,-1.16339642289202,1.1023452591263045,-1.8120680613590778,-0.9780737067696142,-0.952648674804773,-1.8409286710368902,-1.663709011150018,0.3813517704594744,0.2048385911204439,0.38169021946451065,-1.421514699093871,
2024-07-09,12.544601344375016,-6.05593106779608,1.9756585173829255,1.5582609111361119,2.6001558178803066,0.20005860190627336,0.8902588609943052,2.015324603541238,-1.0079229452343936,-0.25551491642545304,-0.6470521537569678,-0.6002151500520128,0.6542151293445045,-1.9885466924452462,-0.21457523131031514,2.3437905177666525,-0.32845657125923133,0.893086719703524,0.6425795717448027,2.4506708788626965,-0.6931876536659939,-0.6549307507730274,3.2313311539137715,-3.7118507805996073,-3.839416762628271,1.1435474281830393,3.026784844090766,3.970335543273427,-0.8583499334983284,-2.0932365468064718,1.1326995383269016,-2.804344857686981,-0.8294809625492421,-0.0914595969160863,2.5714716377742994,-1.762733466590908,1.3308400602486092,-0.4731012641516112,-3.787139529248637,-2.0401401639225885,-0.7057377844672453,-1.8007871630981476,1.3272025040232724,-0.5156365246004587,-2.494471056914942,0.36495250882940067,
2024-07-10,12.756271341843389,-6.391857348480476,1.7462866842133484,1.7826746027581837,2.4326795204561353,0.05140385297329592,1.0168388486134239,1.6686721927324961,-0.9426379826445027,0.04218567260563322,-0.20774386169858172,-0.5850780131278611,0.8601193953160102,-0.7485193121539258,-0.0822923060431668,-0.017530318760129258,-0.12893704605824952,-0.45609323933671575,0.042754536959292565,0.37425963414812025,-0.30771224180564366,-0.7692944144947458,0.30030305873246954,0.37793599473058376,0.3026258090926675,0.06886095460435751,0.092581887412208,0.08909351410743825,0.10636602193722468,-0.293727930097314,0.05402193631702285,-0.11591859313652834,-0.2778146956806657,0.14658372124609184,0.26468435555951286,0.08561741162193826,-0.3458472989536717,-0.4714662169363305,0.04285194422824831,0.47980865120030275,0.11424087499975674,0.20994741732935948,-0.5398917564149945,-0.040268041914421154,-0.10680985759431184,-0.6134658476220407,
2024-07-11,12.760227356733086,-5.212968534056317,0.6737963665800976,1.2839781505982586,2.10837009645352,0.08423487365561581,1.4267514847552056,1.8659399859439822,-1.130962127973582,-0.19649918706597216,-0.5112583305724824,-0.17103154741763935,0.19020074844496432,-0.7236285768238495,-0.13181926159960536,0.05731092242734949,-0.0188616447545146,-0.26039274124300604,0.20577597863372088,0.13833351553035067,-0.30493650647550913,-0.8267051634684348,0.4427053215908115,0.32841292609110007,0.5211468609679824,-0.041495092408323365,0.17321208390862192,0.03541427809504789,0.0552297517819335,-0.3046429968300408,-0.03526992827011738,-0.08966305736280149,-0.09565941030750336,0.014450105174690687,0.41917947417713475,-0.235765057269405,-0.42855375693728454,-0.5431586240038763,0.05404013784767851,0.2811298814545074,0.5127481255598318,0.3788270324377971,-0.20323090956600084,-0.031146674972578822,0.0012153833734527314,-0.38803807824722636,
2024-07-12,12.901012358270863,-4.312540440664267,-0.5894759371405456,1.6034569581493612,1.6432985862051641,0.19142625058811058,1.460893180882267,1.6991283467428318,-1.205990561932637,-0.22395900876857133,-0.8333841520909228,0.14293059314391157,-0.24537314885555028,-0.5308822630431772,-0.27125379941903843,0.3368866478037196,0.22280713997965473,0.07058072075105179,1.4412528745338236,-0.10665655493392488,0.6412858615369937,-0.21608181962376738,1.056236466450641,0.6246320499015019,0.8026551806157197,0.08646231239748359,0.2972845325866475,0.05793668514976154,-0.2682128942915902,-0.6727648886013756,-0.015809096683047575,0.1306920845771235,0.5282719782312499,0.4847801834539724,0.2039984491776532,-0.7129437721658234,0.08003128802864022,-0.6835525813365296,0.6861598454723327,-0.6222436982760445,1.7835047496694985,0.807839543125559,0.498897276770146,0.3502396952495724,-0.014550158275688766,-0.5862461588080617,
2024-07-15,12.97643526673072,-3.44361523706735,-1.1765811508377213,1.917636989483716,-0.1536460264655086,4.985520531883744,1.5912188721839364,0.85084697563058,-2.4211169501065903,0.37819751088064485,-0.10570841148461034,0.03312816518214611,-0.9529588288176869,0.23794323493933991,-0.06833066782779451,0.0843604141020535,1.0633480049573207,-1.329125110502715,0.36394990828144164,0.6256102901753916,-0.4924900509959781,-0.13887273335406214,0.2063946238169316,1.4720384436146963,0.7439404199930584,-0.17576785184136423,0.044714280252331935,-0.7409867916148358,0.08742713208219752,-0.17108235810752703,0.01915674110268547,0.35755333293877056,-0.23742461012990093,0.35100021392966757,0.37855227230943217,-0.022854040003460245,0.17714266385280214,-0.652012942127777,-1.7803064629998009,-1.2041094153364316,0.20870208733985404,-0.5734264891536706,1.0405520845982479,-0.09594406322357844,-0.06411870966915688,0.1398771064108831,
2024-07-16,12.829387440498445,-1.690302354706829,-2.9090370669428154,2.985854884876076,1.3135925406507982,0.7514110473977105,3.030658277944294,0.8446754954846348,-0.00946603236490088,-0.35345015860927786,-0.8653326436847265,-0.25809488759816646,-1.364981336440071,-0.8844047256525133,0.22410649988067075,2.208557805129684,0.8850322831924576,-0.2245547878633583,-0.30262757641283794,-0.295200358062948,0.3844478389653134,-0.8178619812823552,-0.4019651931412778,0.6832222396560008,0.9856456950764874,-0.09243424171042414,0.008315687608017867,-0.686005277829535,0.8321778086294064,0.5395228282567817,-0.3328849709103459,0.06530433152642731,-0.6752353423778864,-0.25537849451682,-0.7352152606824655,-0.4847843549203594,-0.020643248017138634,-1.4979610588211307,1.008178822960547,-0.9234979296829204,-0.9535658635230914,0.7639189766320185,0.6682274384802387,-0.31102458501763647,-3.664948275115866,0.4888752469337607,
